fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-08-01T21:53:45.020192+00:00,2026-08-02T06:53:45.020192+09:00,2026-08-02,06:53:45,126,108,64,298,,webscorer,277,21
2026-08-01T22:00:38.202310+00:00,2026-08-02T07:00:38.202310+09:00,2026-08-02,07:00:38,126,108,64,298,,webscorer,277,21
2026-08-01T22:30:30.990983+00:00,2026-08-02T07:30:30.990983+09:00,2026-08-02,07:30:30,126,108,64,298,,webscorer,277,21
2026-08-01T22:53:29.190388+00:00,2026-08-02T07:53:29.190388+09:00,2026-08-02,07:53:29,126,108,64,298,,webscorer,277,21
2026-08-01T23:00:40.546768+00:00,2026-08-02T08:00:40.546768+09:00,2026-08-02,08:00:40,126,108,64,298,,webscorer,277,21
2026-08-01T23:30:31.694747+00:00,2026-08-02T08:30:31.694747+09:00,2026-08-02,08:30:31,126,108,64,298,,webscorer,277,21
2026-08-01T23:55:54.844615+00:00,2026-08-02T08:55:54.844615+09:00,2026-08-02,08:55:54,127,108,64,299,,webscorer,278,21
2026-08-02T00:00:43.450175+00:00,2026-08-02T09:00:43.450175+09:00,2026-08-02,09:00:43,127,108,64,299,,webscorer,278,21
2026-08-02T00:30:32.930425+00:00,2026-08-02T09:30:32.930425+09:00,2026-08-02,09:30:32,127,108,64,299,,webscorer,278,21
2026-08-02T01:00:38.651240+00:00,2026-08-02T10:00:38.651240+09:00,2026-08-02,10:00:38,129,108,64,301,,webscorer,280,21
2026-08-02T01:30:31.317916+00:00,2026-08-02T10:30:31.317916+09:00,2026-08-02,10:30:31,129,108,64,301,,webscorer,280,21
2026-08-02T02:00:44.852492+00:00,2026-08-02T11:00:44.852492+09:00,2026-08-02,11:00:44,129,108,64,301,,webscorer,280,21
2026-08-02T02:30:32.718926+00:00,2026-08-02T11:30:32.718926+09:00,2026-08-02,11:30:32,129,108,64,301,,webscorer,280,21
2026-08-02T02:44:04.114740+00:00,2026-08-02T11:44:04.114740+09:00,2026-08-02,11:44:04,129,108,64,301,,webscorer,280,21
2026-08-02T03:00:42.755871+00:00,2026-08-02T12:00:42.755871+09:00,2026-08-02,12:00:42,129,108,64,301,,webscorer,280,21
2026-08-02T03:30:33.068107+00:00,2026-08-02T12:30:33.068107+09:00,2026-08-02,12:30:33,129,108,64,301,,webscorer,280,21
2026-08-02T04:00:43.143764+00:00,2026-08-02T13:00:43.143764+09:00,2026-08-02,13:00:43,129,108,64,301,,webscorer,280,21
2026-08-02T04:30:33.392215+00:00,2026-08-02T13:30:33.392215+09:00,2026-08-02,13:30:33,129,108,64,301,,webscorer,280,21
2026-08-02T05:00:47.252069+00:00,2026-08-02T14:00:47.252069+09:00,2026-08-02,14:00:47,129,108,64,301,,webscorer,280,21
2026-08-02T05:30:30.218862+00:00,2026-08-02T14:30:30.218862+09:00,2026-08-02,14:30:30,130,108,64,302,,webscorer,281,21
2026-08-02T05:56:13.742991+00:00,2026-08-02T14:56:13.742991+09:00,2026-08-02,14:56:13,130,108,64,302,,webscorer,281,21
2026-08-02T06:00:42.057966+00:00,2026-08-02T15:00:42.057966+09:00,2026-08-02,15:00:42,130,108,64,302,,webscorer,281,21
2026-08-02T06:30:32.870661+00:00,2026-08-02T15:30:32.870661+09:00,2026-08-02,15:30:32,130,108,64,302,,webscorer,281,21
2026-08-02T07:00:40.145351+00:00,2026-08-02T16:00:40.145351+09:00,2026-08-02,16:00:40,130,108,64,302,,webscorer,281,21
2026-08-02T07:30:31.594833+00:00,2026-08-02T16:30:31.594833+09:00,2026-08-02,16:30:31,131,108,64,303,,webscorer,282,21
2026-08-02T08:00:39.882472+00:00,2026-08-02T17:00:39.882472+09:00,2026-08-02,17:00:39,132,108,64,304,,webscorer,283,21
2026-08-02T08:24:00.208627+00:00,2026-08-02T17:24:00.208627+09:00,2026-08-02,17:24:00,132,108,64,304,,webscorer,283,21
2026-08-02T08:30:32.792568+00:00,2026-08-02T17:30:32.792568+09:00,2026-08-02,17:30:32,132,108,64,304,,webscorer,283,21
2026-08-02T09:00:39.093816+00:00,2026-08-02T18:00:39.093816+09:00,2026-08-02,18:00:39,132,108,64,304,,webscorer,283,21
2026-08-02T09:30:30.131037+00:00,2026-08-02T18:30:30.131037+09:00,2026-08-02,18:30:30,132,108,64,304,,webscorer,283,21
2026-08-02T10:00:38.228149+00:00,2026-08-02T19:00:38.228149+09:00,2026-08-02,19:00:38,132,108,64,304,,webscorer,283,21
2026-08-02T10:14:27.770594+00:00,2026-08-02T19:14:27.770594+09:00,2026-08-02,19:14:27,132,108,64,304,,webscorer,283,21
2026-08-02T10:30:32.864114+00:00,2026-08-02T19:30:32.864114+09:00,2026-08-02,19:30:32,133,108,64,305,,webscorer,284,21
2026-08-02T11:00:44.371051+00:00,2026-08-02T20:00:44.371051+09:00,2026-08-02,20:00:44,133,108,64,305,,webscorer,284,21
2026-08-02T11:30:33.458638+00:00,2026-08-02T20:30:33.458638+09:00,2026-08-02,20:30:33,133,108,64,305,,webscorer,284,21
2026-08-02T11:41:54.168354+00:00,2026-08-02T20:41:54.168354+09:00,2026-08-02,20:41:54,133,108,64,305,,webscorer,284,21
2026-08-02T12:00:41.559896+00:00,2026-08-02T21:00:41.559896+09:00,2026-08-02,21:00:41,136,108,64,308,,webscorer,287,21
2026-08-02T12:30:32.133087+00:00,2026-08-02T21:30:32.133087+09:00,2026-08-02,21:30:32,136,108,64,308,,webscorer,287,21
2026-08-02T13:00:40.254785+00:00,2026-08-02T22:00:40.254785+09:00,2026-08-02,22:00:40,138,108,64,310,,webscorer,289,21
2026-08-02T13:16:16.022561+00:00,2026-08-02T22:16:16.022561+09:00,2026-08-02,22:16:16,138,108,64,310,,webscorer,289,21
2026-08-02T13:30:32.483173+00:00,2026-08-02T22:30:32.483173+09:00,2026-08-02,22:30:32,140,108,64,312,,webscorer,289,23
2026-08-02T14:00:38.854216+00:00,2026-08-02T23:00:38.854216+09:00,2026-08-02,23:00:38,140,108,64,312,,webscorer,289,23
2026-08-02T14:30:38.846708+00:00,2026-08-02T23:30:38.846708+09:00,2026-08-02,23:30:38,140,108,64,312,,webscorer,289,23
2026-08-02T14:46:54.091520+00:00,2026-08-02T23:46:54.091520+09:00,2026-08-02,23:46:54,140,108,64,312,,webscorer,289,23
2026-08-02T15:00:47.880296+00:00,2026-08-03T00:00:47.880296+09:00,2026-08-03,00:00:47,140,108,64,312,,webscorer,289,23
2026-08-02T15:30:33.495046+00:00,2026-08-03T00:30:33.495046+09:00,2026-08-03,00:30:33,140,108,64,312,,webscorer,289,23
2026-08-02T15:58:51.607812+00:00,2026-08-03T00:58:51.607812+09:00,2026-08-03,00:58:51,140,108,64,312,,webscorer,289,23
2026-08-02T16:00:43.129616+00:00,2026-08-03T01:00:43.129616+09:00,2026-08-03,01:00:43,140,108,64,312,,webscorer,289,23
2026-08-02T16:30:39.325016+00:00,2026-08-03T01:30:39.325016+09:00,2026-08-03,01:30:39,140,108,64,312,,webscorer,289,23
2026-08-02T17:00:40.777498+00:00,2026-08-03T02:00:40.777498+09:00,2026-08-03,02:00:40,140,108,64,312,,webscorer,289,23
2026-08-02T17:09:18.921988+00:00,2026-08-03T02:09:18.921988+09:00,2026-08-03,02:09:18,140,108,64,312,,webscorer,289,23
2026-08-02T17:30:33.423182+00:00,2026-08-03T02:30:33.423182+09:00,2026-08-03,02:30:33,140,108,64,312,,webscorer,289,23
2026-08-02T18:00:40.859613+00:00,2026-08-03T03:00:40.859613+09:00,2026-08-03,03:00:40,140,108,64,312,,webscorer,289,23
2026-08-02T18:29:08.099185+00:00,2026-08-03T03:29:08.099185+09:00,2026-08-03,03:29:08,140,108,64,312,,webscorer,289,23
2026-08-02T18:30:35.463358+00:00,2026-08-03T03:30:35.463358+09:00,2026-08-03,03:30:35,140,108,64,312,,webscorer,289,23
2026-08-02T19:00:41.151066+00:00,2026-08-03T04:00:41.151066+09:00,2026-08-03,04:00:41,140,108,64,312,,webscorer,289,23
2026-08-02T19:30:38.757303+00:00,2026-08-03T04:30:38.757303+09:00,2026-08-03,04:30:38,140,108,64,312,,webscorer,289,23
2026-08-02T19:45:06.163665+00:00,2026-08-03T04:45:06.163665+09:00,2026-08-03,04:45:06,140,108,64,312,,webscorer,289,23
2026-08-02T20:00:43.849558+00:00,2026-08-03T05:00:43.849558+09:00,2026-08-03,05:00:43,140,108,64,312,,webscorer,289,23
2026-08-02T20:30:32.693424+00:00,2026-08-03T05:30:32.693424+09:00,2026-08-03,05:30:32,140,108,64,312,,webscorer,289,23
2026-08-02T20:53:27.501719+00:00,2026-08-03T05:53:27.501719+09:00,2026-08-03,05:53:27,140,108,64,312,,webscorer,289,23
2026-08-02T21:00:39.120108+00:00,2026-08-03T06:00:39.120108+09:00,2026-08-03,06:00:39,140,108,64,312,,webscorer,289,23
2026-08-02T21:30:37.001091+00:00,2026-08-03T06:30:37.001091+09:00,2026-08-03,06:30:37,140,108,64,312,,webscorer,289,23
2026-08-02T21:54:16.136495+00:00,2026-08-03T06:54:16.136495+09:00,2026-08-03,06:54:16,140,108,64,312,,webscorer,289,23
2026-08-02T22:00:44.998506+00:00,2026-08-03T07:00:44.998506+09:00,2026-08-03,07:00:44,140,108,64,312,,webscorer,289,23
2026-08-02T22:30:36.518454+00:00,2026-08-03T07:30:36.518454+09:00,2026-08-03,07:30:36,140,108,64,312,,webscorer,289,23
2026-08-02T22:54:47.826413+00:00,2026-08-03T07:54:47.826413+09:00,2026-08-03,07:54:47,141,108,64,313,,webscorer,290,23
2026-08-02T23:00:38.790607+00:00,2026-08-03T08:00:38.790607+09:00,2026-08-03,08:00:38,141,108,64,313,,webscorer,290,23
2026-08-02T23:30:37.352488+00:00,2026-08-03T08:30:37.352488+09:00,2026-08-03,08:30:37,141,108,64,313,,webscorer,290,23
2026-08-02T23:56:57.586246+00:00,2026-08-03T08:56:57.586246+09:00,2026-08-03,08:56:57,141,108,64,313,,webscorer,290,23
2026-08-03T00:00:51.646176+00:00,2026-08-03T09:00:51.646176+09:00,2026-08-03,09:00:51,141,108,64,313,,webscorer,290,23
2026-08-03T00:30:37.562870+00:00,2026-08-03T09:30:37.562870+09:00,2026-08-03,09:30:37,141,108,64,313,,webscorer,290,23
2026-08-03T01:00:38.321731+00:00,2026-08-03T10:00:38.321731+09:00,2026-08-03,10:00:38,141,108,64,313,,webscorer,290,23
2026-08-03T01:30:33.287639+00:00,2026-08-03T10:30:33.287639+09:00,2026-08-03,10:30:33,142,108,64,314,,webscorer,291,23
2026-08-03T02:00:40.964135+00:00,2026-08-03T11:00:40.964135+09:00,2026-08-03,11:00:40,142,109,64,315,,webscorer,291,24
2026-08-03T02:30:31.402893+00:00,2026-08-03T11:30:31.402893+09:00,2026-08-03,11:30:31,143,109,65,317,,webscorer,293,24
2026-08-03T03:00:42.451251+00:00,2026-08-03T12:00:42.451251+09:00,2026-08-03,12:00:42,144,109,65,318,,webscorer,294,24
2026-08-03T03:16:43.959361+00:00,2026-08-03T12:16:43.959361+09:00,2026-08-03,12:16:43,145,110,65,320,,webscorer,295,25
2026-08-03T03:30:38.053944+00:00,2026-08-03T12:30:38.053944+09:00,2026-08-03,12:30:38,146,110,65,321,,webscorer,296,25
2026-08-03T04:00:39.589185+00:00,2026-08-03T13:00:39.589185+09:00,2026-08-03,13:00:39,146,110,65,321,,webscorer,296,25
2026-08-03T04:30:32.803431+00:00,2026-08-03T13:30:32.803431+09:00,2026-08-03,13:30:32,147,110,65,322,,webscorer,297,25
2026-08-03T05:00:41.445081+00:00,2026-08-03T14:00:41.445081+09:00,2026-08-03,14:00:41,148,110,65,323,,webscorer,298,25
2026-08-03T05:30:32.921924+00:00,2026-08-03T14:30:32.921924+09:00,2026-08-03,14:30:32,148,110,65,323,,webscorer,298,25
2026-08-03T06:00:40.376842+00:00,2026-08-03T15:00:40.376842+09:00,2026-08-03,15:00:40,148,110,65,323,,webscorer,298,25
2026-08-03T06:30:38.027292+00:00,2026-08-03T15:30:38.027292+09:00,2026-08-03,15:30:38,149,110,66,325,,webscorer,300,25
2026-08-03T06:43:26.605832+00:00,2026-08-03T15:43:26.605832+09:00,2026-08-03,15:43:26,149,110,66,325,,webscorer,300,25
2026-08-03T07:00:58.213098+00:00,2026-08-03T16:00:58.213098+09:00,2026-08-03,16:00:58,150,110,66,326,,webscorer,301,25
2026-08-03T07:30:48.314770+00:00,2026-08-03T16:30:48.314770+09:00,2026-08-03,16:30:48,150,110,66,326,,webscorer,301,25
2026-08-03T08:00:47.622572+00:00,2026-08-03T17:00:47.622572+09:00,2026-08-03,17:00:47,150,110,66,326,,webscorer,301,25
2026-08-03T08:31:10.318483+00:00,2026-08-03T17:31:10.318483+09:00,2026-08-03,17:31:10,150,110,66,326,,webscorer,301,25
2026-08-03T09:01:09.248388+00:00,2026-08-03T18:01:09.248388+09:00,2026-08-03,18:01:09,150,110,66,326,,webscorer,301,25
2026-08-03T09:30:32.073710+00:00,2026-08-03T18:30:32.073710+09:00,2026-08-03,18:30:32,150,110,66,326,,webscorer,301,25
2026-08-03T10:01:00.814163+00:00,2026-08-03T19:01:00.814163+09:00,2026-08-03,19:01:00,150,110,66,326,,webscorer,301,25
2026-08-03T10:30:32.805049+00:00,2026-08-03T19:30:32.805049+09:00,2026-08-03,19:30:32,150,110,66,326,,webscorer,301,25
2026-08-03T10:41:35.760151+00:00,2026-08-03T19:41:35.760151+09:00,2026-08-03,19:41:35,151,110,66,327,,webscorer,302,25
2026-08-03T11:00:44.511835+00:00,2026-08-03T20:00:44.511835+09:00,2026-08-03,20:00:44,151,110,66,327,,webscorer,302,25
2026-08-03T11:30:32.376898+00:00,2026-08-03T20:30:32.376898+09:00,2026-08-03,20:30:32,151,110,66,327,,webscorer,302,25
2026-08-03T12:00:46.579965+00:00,2026-08-03T21:00:46.579965+09:00,2026-08-03,21:00:46,151,110,66,327,,webscorer,302,25
2026-08-03T12:30:35.680970+00:00,2026-08-03T21:30:35.680970+09:00,2026-08-03,21:30:35,151,110,66,327,,webscorer,302,25
2026-08-03T13:00:44.249462+00:00,2026-08-03T22:00:44.249462+09:00,2026-08-03,22:00:44,152,110,66,328,,webscorer,303,25
2026-08-03T13:30:36.055051+00:00,2026-08-03T22:30:36.055051+09:00,2026-08-03,22:30:36,152,110,66,328,,webscorer,303,25
2026-08-03T13:39:41.154570+00:00,2026-08-03T22:39:41.154570+09:00,2026-08-03,22:39:41,152,110,66,328,,webscorer,303,25
2026-08-03T14:00:43.319408+00:00,2026-08-03T23:00:43.319408+09:00,2026-08-03,23:00:43,152,110,66,328,,webscorer,303,25
2026-08-03T14:30:36.281892+00:00,2026-08-03T23:30:36.281892+09:00,2026-08-03,23:30:36,152,110,66,328,,webscorer,303,25
2026-08-03T15:01:01.639655+00:00,2026-08-04T00:01:01.639655+09:00,2026-08-04,00:01:01,152,110,66,328,,webscorer,303,25
2026-08-03T15:30:38.592982+00:00,2026-08-04T00:30:38.592982+09:00,2026-08-04,00:30:38,152,110,66,328,,webscorer,303,25
2026-08-03T16:00:47.462330+00:00,2026-08-04T01:00:47.462330+09:00,2026-08-04,01:00:47,152,110,66,328,,webscorer,303,25
2026-08-03T16:22:54.561904+00:00,2026-08-04T01:22:54.561904+09:00,2026-08-04,01:22:54,152,110,66,328,,webscorer,303,25
2026-08-03T16:30:35.223053+00:00,2026-08-04T01:30:35.223053+09:00,2026-08-04,01:30:35,152,110,66,328,,webscorer,303,25
2026-08-03T17:01:02.417773+00:00,2026-08-04T02:01:02.417773+09:00,2026-08-04,02:01:02,152,110,66,328,,webscorer,303,25
2026-08-03T17:31:14.270631+00:00,2026-08-04T02:31:14.270631+09:00,2026-08-04,02:31:14,152,110,66,328,,webscorer,303,25
2026-08-03T18:00:44.519104+00:00,2026-08-04T03:00:44.519104+09:00,2026-08-04,03:00:44,152,110,66,328,,webscorer,303,25
2026-08-03T18:16:07.388124+00:00,2026-08-04T03:16:07.388124+09:00,2026-08-04,03:16:07,152,110,66,328,,webscorer,303,25
2026-08-03T18:30:35.867254+00:00,2026-08-04T03:30:35.867254+09:00,2026-08-04,03:30:35,152,110,66,328,,webscorer,303,25
2026-08-03T19:00:50.916467+00:00,2026-08-04T04:00:50.916467+09:00,2026-08-04,04:00:50,152,110,66,328,,webscorer,303,25
2026-08-03T19:30:35.335860+00:00,2026-08-04T04:30:35.335860+09:00,2026-08-04,04:30:35,152,110,66,328,,webscorer,303,25
2026-08-03T20:00:48.332397+00:00,2026-08-04T05:00:48.332397+09:00,2026-08-04,05:00:48,152,110,66,328,,webscorer,303,25
2026-08-03T20:10:36.854970+00:00,2026-08-04T05:10:36.854970+09:00,2026-08-04,05:10:36,152,110,66,328,,webscorer,303,25
2026-08-03T20:30:43.486206+00:00,2026-08-04T05:30:43.486206+09:00,2026-08-04,05:30:43,152,110,66,328,,webscorer,303,25
2026-08-03T21:00:49.455538+00:00,2026-08-04T06:00:49.455538+09:00,2026-08-04,06:00:49,152,110,66,328,,webscorer,303,25
2026-08-03T21:30:33.523320+00:00,2026-08-04T06:30:33.523320+09:00,2026-08-04,06:30:33,152,110,66,328,,webscorer,303,25
2026-08-03T21:39:32.284038+00:00,2026-08-04T06:39:32.284038+09:00,2026-08-04,06:39:32,152,110,66,328,,webscorer,303,25
2026-08-03T22:00:38.910973+00:00,2026-08-04T07:00:38.910973+09:00,2026-08-04,07:00:38,152,110,66,328,,webscorer,303,25
2026-08-03T22:30:37.320484+00:00,2026-08-04T07:30:37.320484+09:00,2026-08-04,07:30:37,152,110,66,328,,webscorer,303,25
2026-08-03T22:57:56.689180+00:00,2026-08-04T07:57:56.689180+09:00,2026-08-04,07:57:56,152,110,66,328,,webscorer,303,25
2026-08-03T23:00:39.915955+00:00,2026-08-04T08:00:39.915955+09:00,2026-08-04,08:00:39,152,110,66,328,,webscorer,303,25
2026-08-03T23:30:32.559451+00:00,2026-08-04T08:30:32.559451+09:00,2026-08-04,08:30:32,153,110,66,329,,webscorer,304,25
2026-08-04T00:00:44.109518+00:00,2026-08-04T09:00:44.109518+09:00,2026-08-04,09:00:44,153,110,66,329,,webscorer,304,25
2026-08-04T00:12:22.411267+00:00,2026-08-04T09:12:22.411267+09:00,2026-08-04,09:12:22,153,110,66,329,,webscorer,304,25
2026-08-04T00:30:31.785941+00:00,2026-08-04T09:30:31.785941+09:00,2026-08-04,09:30:31,153,110,66,329,,webscorer,304,25
2026-08-04T01:00:46.843253+00:00,2026-08-04T10:00:46.843253+09:00,2026-08-04,10:00:46,154,110,66,330,,webscorer,305,25
2026-08-04T01:30:42.047628+00:00,2026-08-04T10:30:42.047628+09:00,2026-08-04,10:30:42,154,110,66,330,,webscorer,305,25
2026-08-04T02:00:39.238227+00:00,2026-08-04T11:00:39.238227+09:00,2026-08-04,11:00:39,154,110,66,330,,webscorer,305,25
2026-08-04T02:30:41.464372+00:00,2026-08-04T11:30:41.464372+09:00,2026-08-04,11:30:41,154,110,66,330,,webscorer,305,25
2026-08-04T03:00:41.529535+00:00,2026-08-04T12:00:41.529535+09:00,2026-08-04,12:00:41,154,110,66,330,,webscorer,305,25
2026-08-04T03:30:38.914690+00:00,2026-08-04T12:30:38.914690+09:00,2026-08-04,12:30:38,154,110,66,330,,webscorer,305,25
2026-08-04T03:47:57.031109+00:00,2026-08-04T12:47:57.031109+09:00,2026-08-04,12:47:57,154,110,66,330,,webscorer,305,25
2026-08-04T04:00:40.472753+00:00,2026-08-04T13:00:40.472753+09:00,2026-08-04,13:00:40,154,110,66,330,,webscorer,305,25
2026-08-04T04:30:33.932825+00:00,2026-08-04T13:30:33.932825+09:00,2026-08-04,13:30:33,156,110,67,333,,webscorer,307,26
2026-08-04T05:00:44.107893+00:00,2026-08-04T14:00:44.107893+09:00,2026-08-04,14:00:44,156,110,67,333,,webscorer,307,26
2026-08-04T05:30:37.762222+00:00,2026-08-04T14:30:37.762222+09:00,2026-08-04,14:30:37,156,110,67,333,,webscorer,307,26
2026-08-04T06:00:47.843616+00:00,2026-08-04T15:00:47.843616+09:00,2026-08-04,15:00:47,156,110,67,333,,webscorer,307,26
2026-08-04T06:26:10.039781+00:00,2026-08-04T15:26:10.039781+09:00,2026-08-04,15:26:10,157,109,67,333,,webscorer,307,26
2026-08-04T06:30:48.307205+00:00,2026-08-04T15:30:48.307205+09:00,2026-08-04,15:30:48,157,109,67,333,,webscorer,307,26
2026-08-04T07:00:43.659309+00:00,2026-08-04T16:00:43.659309+09:00,2026-08-04,16:00:43,157,109,67,333,,webscorer,307,26
2026-08-04T07:30:49.053834+00:00,2026-08-04T16:30:49.053834+09:00,2026-08-04,16:30:49,157,109,67,333,,webscorer,307,26
2026-08-04T08:00:40.864768+00:00,2026-08-04T17:00:40.864768+09:00,2026-08-04,17:00:40,158,109,67,334,,webscorer,308,26
2026-08-04T08:30:35.554917+00:00,2026-08-04T17:30:35.554917+09:00,2026-08-04,17:30:35,158,109,67,334,,webscorer,308,26
2026-08-04T09:01:00.746718+00:00,2026-08-04T18:01:00.746718+09:00,2026-08-04,18:01:00,158,109,67,334,,webscorer,308,26
2026-08-04T09:20:43.196997+00:00,2026-08-04T18:20:43.196997+09:00,2026-08-04,18:20:43,158,109,67,334,,webscorer,308,26
2026-08-04T09:30:40.591254+00:00,2026-08-04T18:30:40.591254+09:00,2026-08-04,18:30:40,158,109,67,334,,webscorer,308,26
2026-08-04T10:00:43.518130+00:00,2026-08-04T19:00:43.518130+09:00,2026-08-04,19:00:43,160,109,68,337,,webscorer,310,27
2026-08-04T10:30:52.693052+00:00,2026-08-04T19:30:52.693052+09:00,2026-08-04,19:30:52,160,109,69,338,,webscorer,311,27
2026-08-04T11:31:04.387964+00:00,2026-08-04T20:31:04.387964+09:00,2026-08-04,20:31:04,160,109,69,338,,webscorer,311,27
2026-08-04T11:39:41.565166+00:00,2026-08-04T20:39:41.565166+09:00,2026-08-04,20:39:41,160,109,69,338,,webscorer,311,27
2026-08-04T12:01:08.687076+00:00,2026-08-04T21:01:08.687076+09:00,2026-08-04,21:01:08,160,109,69,338,,webscorer,311,27
2026-08-04T12:30:47.548144+00:00,2026-08-04T21:30:47.548144+09:00,2026-08-04,21:30:47,160,109,69,338,,webscorer,311,27
2026-08-04T13:01:18.753236+00:00,2026-08-04T22:01:18.753236+09:00,2026-08-04,22:01:18,160,109,69,338,,webscorer,311,27
2026-08-04T14:01:09.570137+00:00,2026-08-04T23:01:09.570137+09:00,2026-08-04,23:01:09,160,109,69,338,,webscorer,311,27
2026-08-04T14:30:37.432552+00:00,2026-08-04T23:30:37.432552+09:00,2026-08-04,23:30:37,160,109,69,338,,webscorer,311,27
2026-08-04T15:00:52.104957+00:00,2026-08-05T00:00:52.104957+09:00,2026-08-05,00:00:52,160,109,69,338,,webscorer,311,27
2026-08-04T15:30:38.001192+00:00,2026-08-05T00:30:38.001192+09:00,2026-08-05,00:30:38,160,109,69,338,,webscorer,311,27
2026-08-04T16:00:48.369366+00:00,2026-08-05T01:00:48.369366+09:00,2026-08-05,01:00:48,161,109,69,339,,webscorer,312,27
2026-08-04T16:27:01.296353+00:00,2026-08-05T01:27:01.296353+09:00,2026-08-05,01:27:01,161,109,69,339,,webscorer,312,27
2026-08-04T16:30:36.245191+00:00,2026-08-05T01:30:36.245191+09:00,2026-08-05,01:30:36,161,109,69,339,,webscorer,312,27
2026-08-04T17:00:57.188682+00:00,2026-08-05T02:00:57.188682+09:00,2026-08-05,02:00:57,161,109,69,339,,webscorer,312,27
2026-08-04T17:30:37.779915+00:00,2026-08-05T02:30:37.779915+09:00,2026-08-05,02:30:37,161,109,69,339,,webscorer,312,27
2026-08-04T18:00:45.509857+00:00,2026-08-05T03:00:45.509857+09:00,2026-08-05,03:00:45,161,109,69,339,,webscorer,312,27
2026-08-04T18:11:34.880185+00:00,2026-08-05T03:11:34.880185+09:00,2026-08-05,03:11:34,161,109,69,339,,webscorer,312,27
2026-08-04T18:30:48.370314+00:00,2026-08-05T03:30:48.370314+09:00,2026-08-05,03:30:48,161,109,69,339,,webscorer,312,27
2026-08-04T19:00:44.436072+00:00,2026-08-05T04:00:44.436072+09:00,2026-08-05,04:00:44,161,109,69,339,,webscorer,312,27
2026-08-04T19:30:40.333819+00:00,2026-08-05T04:30:40.333819+09:00,2026-08-05,04:30:40,161,109,69,339,,webscorer,312,27
2026-08-04T20:00:48.581680+00:00,2026-08-05T05:00:48.581680+09:00,2026-08-05,05:00:48,161,109,69,339,,webscorer,312,27
2026-08-04T20:08:42.607733+00:00,2026-08-05T05:08:42.607733+09:00,2026-08-05,05:08:42,161,109,69,339,,webscorer,312,27
2026-08-04T20:30:38.674964+00:00,2026-08-05T05:30:38.674964+09:00,2026-08-05,05:30:38,161,109,69,339,,webscorer,312,27
2026-08-04T21:00:47.568403+00:00,2026-08-05T06:00:47.568403+09:00,2026-08-05,06:00:47,161,109,69,339,,webscorer,312,27
2026-08-04T21:30:32.221949+00:00,2026-08-05T06:30:32.221949+09:00,2026-08-05,06:30:32,161,109,69,339,,webscorer,312,27
2026-08-04T21:48:27.519417+00:00,2026-08-05T06:48:27.519417+09:00,2026-08-05,06:48:27,161,109,69,339,,webscorer,312,27
2026-08-04T22:00:41.457299+00:00,2026-08-05T07:00:41.457299+09:00,2026-08-05,07:00:41,161,109,69,339,,webscorer,312,27
